,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
174,12-Sep-22,Blinken,Secretary of State,1,"Secretary Blinken is on travel to Mexico on September 12, 2022.","Secretary of State Antony J. Blinken will travel to Mexico City, Mexico on September 12 to co-chair the 2022 U.S.-Mexico High-Level Economic Dialogue (HLED).  Secretary Blinken, U.S. Secretary of Commerce Gina Raimondo, and Deputy U.S. Trade Representative Jayme White along with other senior U.S. government officials will join their Mexican counterparts for a bilateral dialogue and stakeholder engagements.  Under Secretary for Economic Growth, Energy, and the Environment Jose W. Fernandez and Assistant Secretary for Western Hemisphere Affairs Brian A. Nichols will accompany Secretary Blinken on this trip.;;;;;;;;;;;;The HLED is a strategic and flexible diplomatic platform for the United States and Mexico to advance shared economic, commercial, and social priorities.  The U.S. co-chairs include the State Department, U.S. Department of Commerce, and the Office of the United States Trade Representative. With the goal of fostering economic development and growth, job creation, global competitiveness, and reduction of poverty and inequality, the HLED is organized around four central pillars: Building Back Together, Promoting Sustainable Economic and Social Development in Southern Mexico and Central America, Securing the Tools for Future Prosperity, and Investing in Our People.;;;;;;;;;;;;While in Mexico, Secretary Blinken will also meet bilaterally with Mexican Foreign Secretary Marcelo Ebrard.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-to-travel-to-mexico-to-co-chair-the-2022-u-s-mexico-high-level-economic-dialogue/>,1,1,0,0,0,9/12/22,9/12/22,;;Mexico,0,;;StrategicSecurity;;Econ;;Energy,,0
175,12-Sep-22,Blinken,Secretary of State,1,"12:00 p.m. LOCAL Secretary Blinken participates in a working lunch with Mexican Foreign Secretary Marcelo Ebrard in Mexico City, Mexico.",,None,1,0,1,0,0,0,0,;;Mexico,0,,,0
176,12-Sep-22,Blinken,Secretary of State,1,"1:30 p.m. LOCAL Secretary Blinken meets with Mexican President Andres Manuel Lopez Obrador in Mexico City, Mexico.",,None,1,0,1,0,0,0,0,;;Mexico,0,,,0
177,12-Sep-22,Blinken,Secretary of State,1,"3:30 p.m. LOCAL Secretary Blinken participates in the High-Level Economic Dialogue Second Annual Meeting in Mexico City, Mexico.",,None,1,0,1,0,0,0,0,;;Mexico,0,;;Econ,,0
178,12-Sep-22,Blinken,Secretary of State,1,"5:00 p.m. LOCAL Secretary Blinken participates in a family photo as part of the High-Level Economic Dialogue Second Annual Meeting in Mexico City, Mexico.",,None,1,0,1,0,0,0,0,;;Mexico,0,;;Econ,,0
179,12-Sep-22,Blinken,Secretary of State,1,"5:30 p.m. LOCAL Secretary Blinken participates in a joint press availability with Mexican Foreign Secretary Marcelo Ebrard, Commerce Secretary Gina Raimondo, Mexican Economy Secretary Tatiana Clouthier, and Mexican Finance Secretary Rogelio Ramirez in Mexico City, Mexico.",,None,1,0,1,0,0,0,0,;;Mexico,0,;;Econ;;Finance,,0
180,12-Sep-22,Nichols,Assistant Secretary of State for Western Hemisphere Affairs,4,"Assistant Secretary Nichols joins Secretary Blinken on travel to Mexico on September 12, 2022.",,None,2,1,1,0,0,9/12/22,9/12/22,;;Mexico,Blinken,,,0
181,9-Sep-22,Blinken,Secretary of State,1,"11:45 a.m. LOCAL Secretary Blinken meets with NATO Ambassadors in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,;;StrategicSecurity,;;NATO,0
182,9-Sep-22,Blinken,Secretary of State,1,"1:15 p.m. LOCAL Secretary Blinken holds a joint press availability with NATO Secretary General Jens Stoltenberg in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,;;StrategicSecurity,;;NATO,0
183,9-Sep-22,Blinken,Secretary of State,1,"2:00 p.m. LOCAL Secretary Blinken meets virtually with counterparts from France, Germany, and the United Kingdom, from Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;France;;United Kingdom;;Belgium;;Germany,0,,,0
184,9-Sep-22,Nuland,Under Secretary for Political Affairs ,3,Under Secretary Nuland accompanies Secretary Blinken on travel to Belgium.,,None,2,1,0,0,0,9/9/22,9/9/22,;;Belgium,Blinken,,,0
185,9-Sep-22,Leaf,Assistant Secretary of State for Near Eastern Affairs ,4,"Assistant Secretary Leaf is on travel to Tunisia, Israel, the West Bank, Jordan and Iraq from August 29-September 9, 2022.","Assistant Secretary for Near Eastern Affairs Barbara A. Leaf is traveling to Tunisia, Israel, the West Bank, Jordan, and Iraq from August 29 to September 9.;;;;;;;;;;;;Assistant Secretary Leaf is on travel to Tunisia from August 29-31 to meet senior government officials and leading Tunisian experts, including economic analysts, to hear their views on a path forward to improve prosperity for all Tunisians.  Her visit underscores U.S. support for an inclusive and transparent political and economic reform process that represents diverse Tunisian voices and protects fundamental human rights, including freedom of expression. In Tunisia, the Assistant Secretary will also reiterate U.S. support for a political resolution to the Libyan conflict in engagements with senior Libyan and Tunisian officials.  The recent outbreak of violence in Tripoli demonstrates the urgency for warring factions to reach consensus on a constitutional basis for elections to prevent further instability.;;;;;;;;;;;;The Assistant Secretary will travel to Israel and the West Bank September 1-3 to meet with Israeli and Palestinian officials to discuss a range of priorities, including the United States_ ironclad commitment to Israel__ security, strengthening U.S. cooperation with Israel and the Palestinian Authority, U.S. interest in improving the quality of life for the Palestinian people, and the Administration__ continued support for a two-state solution.;;;;;;;;;;;;Assistant Secretary Leaf will then travel to Jordan September 3-4. In Amman, she will meet with Foreign Minister Ayman Safadi and discuss the strategic U.S.-Jordan relationship, shared efforts to promote regional stability, and the new seven-year, $10.15 billion bilateral Memorandum of Understanding on Strategic Partnership, announced by President Biden following his July meeting with His Majesty King Abdullah II.;;;;;;;;;;;;The Assistant Secretary will conclude her travel with a visit to Baghdad and Erbil from September 4-9 where she will meet with Iraqi government officials, civil society members, entrepreneurs, journalists, and members of parliament.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-leafs-travel-to-tunisia-israel-the-west-bank-jordan-and-iraq/>,1,1,0,0,0,8/29/22,9/9/22,;;Tunisia;;Jordan;;Iraq;;Israel,0,;;StrategicSecurity;;Econ,,0
186,9-Sep-22,Trudeau,Acting Assistant Secretary for Global Public Affairs,4,"Acting Assistant Secretary Trudeau is on travel to California, Nevada, and Texas from September 6-10, 2022.","Acting Assistant Secretary for Global Public Affairs Elizabeth Kennedy Trudeau will travel to San Diego, Las Vegas, and Houston from September 6-10, 2022. Her five-day trip underscores the importance the Department of State places on bringing U.S. foreign policy to the American public and strengthening ties between the Department and community-based organizations, public and private sector partners, educational institutions, local governments, and local media outlets across the country.;;;;;;;;;;;;In San Diego, Acting Assistant Secretary Trudeau will meet with university students and professors at three institutions to discuss U.S. policy priorities, as well as public sector service. She will also meet with longstanding Department partners in facilitating Department exchange programs like the International Visitors Leadership Program, community organizations focused on international affairs and meet with public officials working on asylee and refugee issues in the San Diego area.;;;;;;;;;;;;In Las Vegas, Acting Assistant Secretary Trudeau will engage with the Nevada business community on international economic issues. She will also meet with local government leaders who have served as U.S. models for advancing disability rights internationally, and meet with community college students focusing on government and leadership.;;;;;;;;;;;;In Houston, Acting Assistant Secretary Trudeau will meet with members of the regional Fulbright alumni network and organizations focused on supporting international exchange participants. Continuing her engagement with educational institutions, she will also meet with students from a range of programs focusing on international affairs.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/acting-assistant-secretary-for-global-public-affairs-trudeau-travels-to-san-diego-las-vegas-and-houston/>,1,1,0,0,0,9/6/22,9/10/22,;;Domestic,0,;;Econ,,0
187,8-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,"1:00 p.m. Under Secretary Zeya meets with Sri Lankan Ambassador to the United States Mahinda Samarasinghe in Washington, D.C.",,None,1,0,1,0,0,0,0,;;United States;;Sri Lanka,0,,,0
188,8-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,"5:30 p.m. Under Secretary Zeya delivers remarks at a National Endowment for Democracy event honoring Afghan partners to the United States, in Virginia.",,None,1,0,0,1,0,0,0,;;Afghanistan;;United States,0,,,0
189,8-Sep-22,Lu ,Assistant Secretary of State for the Bureau of South and Central Asian Affairs,4,"Assistant Secretary Lu is on travel to India from September 5-8, 2022.","Assistant Secretary of State for South and Central Asian Affairs Donald Lu will lead a U.S. delegation to India September 5-8 to deepen the U.S.-India Comprehensive Global Strategic Partnership. Assistant Secretary Lu will be joined by Deputy Assistant Secretary of State for the Bureau of East Asian and Pacific Affairs Camille Dawson for a Quad Senior Officials Meeting and Department of Defense Assistant Secretary for Indo-Pacific Security Affairs Ely Ratner for a U.S.-India 2+2 Intersessional Meeting and Maritime Security Dialogue.;;;;;;;;;;;;The delegation will meet with senior Indian officials to discuss ways in which the United States and India can expand our cooperation to support a free and open, connected, prosperous, resilient, and secure Indo-Pacific region where human rights are respected.  Assistant Secretary Lu will also join an event under the U.S.-India Alliance for Women__ Economic Empowerment with female entrepreneurs, an event aimed at increasing economic security through women__ meaningful participation in the workforce.  He will also engage in a roundtable discussion with senior business executives about how India can realize its full economic potential over the next 25 years to become a central hub in global supply chains.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-of-state-for-the-bureau-of-south-and-central-asian-affairs-donald-lus-travel-to-india/>,1,1,0,0,0,9/5/22,9/8/22,;;India ,0,;;StrategicSecurity;;Econ;;Supply_chain,;;Quad;;DOD(US),0
190,31-Aug-22,Medina,Assistant Secretary for Oceans and International Environmental and Scientific Affairs,4,"Assistant Secretary Medina is on travel to Florida and Sweden from August 29 _ September 1, 2022.","Assistant Secretary of State for Oceans and International Environmental and Scientific Affairs Monica Medina will travel to the Kennedy Space Center in Cape Canaveral, Florida, on August 29, to observe NASA__ planned ;;;;Artemis I launch<https://lnks.gd/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDAsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA4MjguNjI4ODIxNjEiLCJ1cmwiOiJodHRwczovL3d3dy5uYXNhLmdvdi9hcnRlbWlzLTEifQ.WZI-U-YPEu942f6yKctEpJtoRGtDBHGMNW44LTS1ioc/s/1250718950/br/143199012899-l>;;;; and to meet with representatives of other Artemis Accords signatory nations.;;;;;;;;;;;;Assistant Secretary Medina will then travel to Stockholm, Sweden, from August 30 to September 1, to participate in ;;;;World Water Week <https://lnks.gd/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDEsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA4MjguNjI4ODIxNjEiLCJ1cmwiOiJodHRwczovL3d3dy53b3JsZHdhdGVyd2Vlay5vcmcvIn0.v9mxwmedGfA185A2gp3NX3zKgoHCfK1PaCMPTt4dZlA/s/1250718950/br/143199012899-l>;;;;in support of the ;;;;White House Action Plan on Global Water Security<https://lnks.gd/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDIsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA4MjguNjI4ODIxNjEiLCJ1cmwiOiJodHRwczovL3d3dy53aGl0ZWhvdXNlLmdvdi93cC1jb250ZW50L3VwbG9hZHMvMjAyMi8wNi93YXRlci1hY3Rpb24tcGxhbl9maW5hbF9mb3JtYXR0ZWQucGRmIn0.UXVeChqXcmPnv9gaWnkNvNjiSPC1EAebQ58mBW9gonk/s/1250718950/br/143199012899-l>;;;;.  While in Stockholm, she will meet with partners and stakeholders to reinforce the United States_ commitment to multilateral cooperation on global water issues.;;;;;;;;;;;;For press inquiries, contact ;;;;OES-PA-DG@state.gov<mailto:OES-PA-DG@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-medinas-travel-to-cape-canaveral-and-stockholm/>,1,1,0,0,0,8/29/22,9/1/22,;;Sweden,0,;;StrategicSecurity,,0
191,26-Aug-22,Jenkins,The Office of the Under Secretary of State for Arms Control and International Security,3,"Under Secretary Jenkins is on travel to New York from August 25-26, 2022.",,None,1,1,0,0,0,8/25/22,8/26/22,;;Domestic,0,,,0
192,26-Aug-22,Allen,Under Secretary of State for Public Diplomacy,3,"Senior Official Allen is on travel to Amman, Beirut, the West Bank, Jerusalem, and Tel Aviv from August 19-26, 2022.","Senior Official for Public Diplomacy and Public Affairs Liz Allen will travel to Amman, Beirut, the West Bank, Jerusalem, and Tel Aviv from August 19-26, 2022.  Her week-long trip underscores the United States_ strategic commitment to people-to-people diplomacy, which brings people together beyond the confines of government to address shared challenges and advance peace and prosperity worldwide.;;;;;;;;;;;;In Jordan, Senior Official Allen will meet with senior government officials to discuss enhancing U.S. partnerships in the education and communications sectors.  To show the United States_ longstanding commitment to promoting economic opportunity in the Kingdom, Senior Official Allen will also meet with members of the film industry and students aspiring to become leaders in science, technology, and mathematics.;;;;;;;;;;;;In Beirut, Senior Official Allen will engage Lebanese leaders advancing disability rights and meet with alumni of U.S.-funded academic exchanges as well as independent media thought leaders.  She will also learn about the U.S. Embassy__ innovative Pop-up American Spaces, where young people can engage in STEAM projects, learn English, and explore opportunities to study in the United States.;;;;;;;;;;;;In the West Bank, Senior Official Allen will discuss U.S. support for English language teaching and meet Palestinian alumni leaders of U.S. exchange programs.  Senior Official Allen will also join the visit of a U.S. Sports Envoy and participate in their skills-building program for youth.;;;;;;;;;;;;In Jerusalem, Senior Official Allen will visit the U.S. Embassy__ American Center Jerusalem and learn more about public diplomacy programming innovations in science, technology, education, and entrepreneurship.  She will meet with alumni of U.S. exchange programs from diverse communities, including Haredi, Arabic-speaking, Bedouin, Ethiopian, and Druze.;;;;;;;;;;;;Senior Official Allen will also meet with counterparts in the Israeli Ministry of Foreign Affairs to discuss efforts to counter public disinformation campaigns and Holocaust distortion, as well as ways to facilitate continued U.S.-Israel academic exchanges, such as the Fulbright Program.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/senior-official-for-public-diplomacy-and-public-affairs-allen-travels-to-amman-beirut-the-west-bank-jerusalem-and-tel-aviv/>,1,1,0,0,0,8/19/22,8/26/22,;;Jordan;;Lebanon;;Israel,0,;;StrategicSecurity;;Tech;;Econ,,0
